"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: Activated NOTCH1 Transmits Signal to the Nucleus",-0.317540271847426,-0.166847356582704,-0.255416771869683,0.338677746850067,0.111433598120572,0.117770322703902,0.204207231521023,-0.104227743107359,-0.0830511945227133,-0.189153377290149,-0.247594528791099,-0.0587684418319517,-0.0977516978535179,0.105302559240283,-0.0858708808761382,0.228913227441351,0.127574499666738,-0.00875694836369248,0.0909702252572856,0.010853025082044,0.200080907897399,-0.0617853442202768,-0.108994376506892,-0.430516660467763,0.229199097764708,-0.108576904944175,-0.0340871856883849,-0.0272837290382034,-0.00137199719099032,0.0122090462449981,0.0663151525564528,0.15119443918099,-0.45315141762344,0.0611101704986489,-0.0872425554982601,0.271109879428288,0.221786314714222,0.254862855956843,0.022218795679625,-0.171819432246672,0.118267989757174,-0.285475146983011,0.303031886964317,0.190989469924701,-0.195670498688344,-0.388301028509971,-0.178133817540229,0.132882792579745,0.0795375890675759,-0.397291500317989,0.245259885050152,0.30895488608368,0.182286708090817,0.0133215250408119,0.216824183764322,0.149902610479124,-0.00918638877256364,-0.286139299274498,-0.145487602694723,0.057277349810442,-0.139665356891653
"Homo sapiens: Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3",-0.300236595238058,-0.579621785077117,-0.595863991759203,0.32040627398662,-0.526944193954723,-0.159203705389336,-0.533854608181184,0.121339541262849,0.500276045471965,0.434404070535532,-0.00659438705093199,0.568952686692997,-0.484946148750985,-0.0532288163234789,-0.502917461003652,-0.202484061685201,-0.169124306796837,0.430752578074564,-0.576726775385189,0.243161285308072,-0.640304045277136,0.028008282072105,0.56961647405898,-0.0975040249533385,0.025355405698305,0.536007308337662,0.658488443338459,0.522634932237035,0.364921306419617,0.189883008945688,-0.275184446393436,-0.589392228269784,-0.540825992409595,0.235607861196324,-0.645254410603609,0.236276323984019,0.370351413960865,-0.308751762623995,-0.191365445117722,0.333601880930041,-0.0680505580594551,0.685171835498587,0.13359151016196,0.439955389015776,-0.0417875678181875,-0.032933374827688,-0.750659703510674,-0.67616688350167,0.338750298923025,0.30935993993031,0.721276980740265,0.583358213286335,0.31794999525579,-0.338171935165556,-0.517065380496779,-0.264917844364729,-0.407808744719107,0.319815976663748,0.416959069006661,-0.13298221510325,-0.202690526052404
"Homo sapiens: Activated point mutants of FGFR2",0.0306056036737595,0.178443935346913,0.0742274456334559,-0.185952747599342,0.0620992934726105,0.357176736028087,0.152099061503129,0.29007911740733,0.0802280951426928,0.0740339036871764,0.512638411612595,-0.448535809129165,0.133274149892272,0.505512214494892,-0.238441222376418,-0.211361909087777,-0.0781373422831576,-0.15222512950571,-0.213676705687985,-0.248049070600519,0.0489205827094427,-0.301234846084722,-0.366650071054078,-0.0429364735043247,-0.218157187620806,0.065867646737252,-0.238790708141227,0.276279117700385,0.00612175208384558,0.12831850811126,-0.367808127656328,0.0192717218293445,-0.0935984364794233,-0.123030267337123,0.0432585551977923,-0.0258307129798725,-0.267346849759251,-0.0254871416603977,-0.0345234431645953,-0.106268319945143,-0.206142989979871,0.104555075584965,0.227568673421441,-0.212852077836401,-0.126858272823936,0.0801950255974219,0.517203255357468,0.271380564112238,0.371560823874569,0.332889740772995,-0.342200314735259,-0.0650188977566619,-0.289247232292153,0.392477924454771,0.115203222403509,0.00544585761123095,-0.180078098685622,-0.430994603418629,0.0697252131517718,0.25472632308984,-0.0654203800855965
"Homo sapiens: activated TAK1 mediates p38 MAPK activation",-0.368412616750821,-0.279506875957431,-0.018464535935705,0.241504657492681,0.0925457200342498,-0.271758239719859,-0.228873800974059,0.18433810947694,0.15878872357034,0.108757568814722,-0.213734233795086,0.359461821696868,0.089500542330733,-0.362592209553472,-0.0751034678732657,0.263470174048117,0.36920747274498,0.388670082306218,-0.137702279628871,-0.40032413442121,-0.026214712919836,0.351274113810998,0.416594785606055,0.180343315797205,0.0247990724105034,-0.0822644890679472,0.51126438213292,-0.0402588584095172,0.20046985099592,0.12736864068164,-0.425565488497573,0.0836987823164334,-0.419589844502567,0.33443787561183,-0.307000751510382,-0.316958723541328,0.00282343381916172,0.296236006413135,0.14287485840042,-0.179037371815265,-0.146878095654011,-0.389697051700363,0.353841135389077,0.412588961245688,0.0238942570627887,0.0405845918948429,0.138352016216032,-0.258969157374677,-0.110077324402851,-0.40292820105933,0.120320220755394,0.108940977834544,0.0732342195007044,0.36425782055568,-0.153563423998356,0.446064182301774,-0.332091375570298,0.344175564149207,-0.042914773877543,-0.308502502519397,-0.176633530009227
"Homo sapiens: Activation of AMPK downstream of NMDARs",-0.406186822708347,-0.258942402304456,-0.110464323601011,0.461243903990479,-0.0876770463627479,-0.301672822683626,-0.0225222960540233,0.194944894659726,-0.0284351834429236,0.315779537777828,-0.261080943283708,-0.0287490970028021,-0.0716897400397964,0.254894259687227,-0.284265718989227,-0.0253536758422112,0.0170847842341993,-0.265690813650962,-0.0645365264107631,0.0552740459732099,-0.127004715179512,-0.155904266281653,0.0118735999881199,-0.389868311610741,-0.16291566708438,0.115666093708464,0.316794274110645,0.153139594986763,0.177343632164912,0.504314539849699,0.250693037378252,-0.334427932675061,-0.58158310427124,0.42422120505151,-0.188833587923081,0.574423335467442,0.103962964668252,-0.322846698464448,-0.0919457285506374,-0.124776277342582,0.0857403228684863,0.0701905638859112,-0.0533057830645069,0.174573656570284,0.0836309692950534,-0.405051450558056,-0.392792147378346,-0.365318753244661,0.32701605393431,-0.16308013519623,0.0345620960225439,0.0412761277244662,0.148799479850666,-0.0730105675019074,0.0912250111716213,-0.0949948977342401,0.209021883338483,0.330743434933134,0.141567877232217,-0.113466524364663,-0.192465782398847
"Homo sapiens: Activation of anterior HOX genes in hindbrain development during early embryogenesis",-0.351436209233536,-0.446938386298559,-0.413211937224877,0.307467784972281,-0.327933503825951,-0.135367881562576,-0.395986980218087,0.0987103544811253,0.372330288072303,0.217828538978654,-0.0669181969519218,0.397522084810941,-0.348056867346413,-0.00639465863030887,-0.431845427953969,0.00180861055748643,-0.278929016769236,0.22401939770377,-0.485441605208777,0.234271387821178,-0.468153671324778,-0.00893933718052592,0.482960560292652,-0.0662444072736433,0.17476600896264,0.396634753159698,0.488977349457128,0.373278984233812,0.334028429034115,0.259900558384872,-0.297858457564304,-0.442073399826112,-0.470675268085677,0.279276983569255,-0.50169063533189,0.123537547007163,0.192967490539059,-0.189423173843282,-0.326457895300801,0.162242862143587,-0.177435109347784,0.5373955414169,0.180435967044207,0.369982240105588,-0.128279900336967,-0.22005951379767,-0.59622285485876,-0.55245931269164,0.370289486513032,0.0921589817950482,0.571179938267321,0.402481900724628,0.40829000060301,-0.160173357985469,-0.346827873157983,-0.224886628652716,-0.287286223802838,0.141343654278484,0.214009366391201,0.228160824193172,-0.188134350816372
"Homo sapiens: Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",-0.575299353867414,-0.44578792681382,-0.56085839888814,0.557287633919303,-0.376483791484947,-0.308726240205361,-0.520154845488532,0.311339494997658,0.364062531988675,0.342755856202266,-0.507331210612231,0.661114730229966,-0.136478149994349,-0.37535354181985,0.361139189293988,0.0522034821523537,-0.241053003769916,-0.0445834093772827,-0.578302212503872,-0.344499058666321,0.0237516747508893,0.367100244974926,0.410137351110986,-0.237298616484756,0.0380723969921316,0.394716905069255,0.638491576086712,0.525857763179748,0.206738523487601,-0.0242910279554011,-0.113175154953526,-0.294530458666706,-0.468559475214995,0.51490606399312,-0.662844814920923,-0.229645327506104,0.0559006401879397,-0.300933554452103,0.185859387841213,-0.206894728811968,0.440243628705241,-0.0236546749179103,-0.440551880574414,0.526991347628485,0.545311475234319,-0.321243110472026,-0.576559050774091,-0.423932255523526,0.461912058212135,-0.515514864444625,0.57907042949969,0.350009138608736,0.235976467416934,-0.347604695877312,-0.323114258475556,0.228030921053978,0.316505966462338,0.511698753476541,-0.120180392445581,-0.351888452277565,-0.233583804112647
"Homo sapiens: Activation of ATR in response to replication stress",-0.661487539645074,-0.264664283405514,-0.483608933365001,0.481346713288629,0.149670783582659,-0.373032051300334,-0.634621810025792,0.4902596401461,0.0402508974780754,0.345885824762721,-0.326278338325917,0.350899563135615,-0.0494621393271264,-0.550987587728804,-0.242652120812472,-0.313034661537582,-0.478734583395228,-0.0805047973843276,-0.737648833109216,0.147673424191528,-0.37310554127768,0.498452775821943,0.575945354766873,-0.392375938283638,0.225474908936082,0.656736394099666,0.495256343621024,0.57294524305186,0.0851490817345873,-0.219945353853979,0.515086052145121,-0.437088884895484,-0.539334280757358,0.567303474811629,-0.661601042033725,0.147646984224837,-0.205267847038009,-0.534873646094358,0.113698040594276,0.351840319782547,0.0314286050866225,0.637242354131835,-0.479013053914417,0.000984585220104126,0.544826707254362,-0.295839098045361,-0.782836531997925,-0.664937746820499,0.605104107748914,0.100836855004183,0.717731617899789,0.196272563297111,-0.100518599141969,-0.610757843215284,-0.134964326149645,-0.479586873438693,-0.345751544959303,0.571268559509912,0.473982928280462,0.160974253405621,0.449696774450928
"Homo sapiens: Activation of BAD and translocation to mitochondria ",-0.301879246998531,-0.288973692118542,-0.539334086148409,0.202367817060975,-0.465341018868589,-0.0113536155177899,-0.141343020920532,0.556804204976175,-0.155539358232091,0.340189630224865,-0.303620574640481,0.244003361588619,-0.148536392039925,-0.340992514781112,-0.0677330354829925,-0.39253806268901,0.285077980394979,0.332692048135152,-0.014124738325051,-0.321277454949171,0.0268558266279829,0.217666950420834,0.529163502228128,0.123157266301458,-0.373104561163033,0.12224451004339,0.532897678024031,0.0301447024028951,-0.215961330137116,0.0681577916963624,-0.1294475560668,-0.0488871246232674,-0.362708026498381,0.228287548066699,-0.596432375442398,0.182851310577995,0.13367465398783,0.212101848055948,0.694630001143749,-0.472828913820734,-0.276393148885399,0.0644150394920424,0.00311921926002684,0.314178997975308,0.182457223808331,-0.178530174947018,0.0232937836053489,-0.111213696279458,0.0576057627174685,-0.385599307070536,0.415352022141483,0.459134987327162,0.0111470263426944,-0.131742754380833,0.331999994116099,-0.0104798180372103,-0.0748932004576428,0.171626452962694,-0.0371191615451707,-0.248113964901467,-0.37297702088265
"Homo sapiens: Activation of BH3-only proteins",-0.35547520162225,-0.348022177371627,-0.303228604100255,0.276528169743524,0.0234080194734474,-0.0762591724235601,-0.16087517063636,0.401162265654986,-0.175671330236072,0.174588990199911,-0.400695937195082,0.193631888402438,0.130129061198794,-0.178364010349343,-0.103678408559,-0.290591918981431,-0.0159877940200406,0.154240539544752,-0.199920027410612,0.00655836036128665,0.015607661544825,0.33225231808236,0.382802129741523,-0.0229565567926145,-0.356900447650101,0.112031386853161,0.316130673204668,0.124913708393138,-0.200067962334072,0.121803861172977,0.17732946564262,0.0819928106587816,-0.330342379006801,0.032534695080255,-0.443161367679708,0.19097298919634,0.00856061559401908,0.323623276217733,0.471950015885341,-0.499702672554951,-0.127794665124005,0.243080953988879,-0.0239624258479058,0.10829919943403,0.274344254324674,-0.349568565242047,-0.0817241073103508,-0.32062370439606,0.153073155495722,-0.0712107111177977,0.299977290907669,0.2241725642901,0.0164290046298061,-0.0680989290766179,0.0310915879693348,-0.125812407562647,-0.271402513878167,0.262328916795645,0.0874330560718764,0.0972898283228898,-0.146985307492592
"Homo sapiens: Activation of G protein gated Potassium channels",-0.228775549596308,-0.0952812437314091,-0.118149885172578,-0.0438632017203366,0.157023769174114,-0.098660264019802,0.193073690351803,0.420411699879271,0.181990207273602,0.193236101207303,0.00547545445576911,-0.104742476523757,0.279489678369923,0.0915636090077983,-0.341949015510382,-0.0340218889497889,0.498467122875388,-0.0449421623539235,0.16038459080862,-0.352171190971673,0.0812504633775294,0.191662155960966,0.142564718990597,0.373088637939015,-0.0309830735454326,-0.398883611194067,0.122147216544907,0.240878827643014,-0.0800556504714645,-0.0315205804060856,-0.34665323997545,-0.246835099858767,-0.424225922458583,0.194895728105466,-0.231234546717041,0.0847887358271265,-0.110661369422841,0.229378854976906,-0.169486125672295,0.217887701450811,-0.297333844645657,0.126735650446187,0.275557677345631,-0.171172744362467,-0.259676464779944,-0.00240327094375331,0.297492971560805,0.166971219408754,0.139252246108636,-0.0232840664429033,-0.0547413570591672,-0.300266015560654,0.263230405546128,-0.0872597201578418,-0.00488845870130358,-0.0156982205337646,-0.0335929590192948,-0.0826584839028568,-0.00731505164534449,-0.0578810518594673,0.219199523236332
"Homo sapiens: Activation of GABAB receptors",-0.20493234406163,-0.113939885065292,-0.0105663780117579,0.190745425614537,0.126511650157754,-0.229563568752116,0.312893943898831,0.422587698425424,0.182059250546279,0.0368725072052178,0.15486519565152,-0.180833913874002,0.144047791178512,0.140199372655861,-0.336909855425953,0.0145432903295961,0.418566681076025,0.115150471683225,0.2685889596072,-0.240933273454257,0.0786592769187337,0.153842082647432,-0.0894538883570647,0.128789530047567,-0.0271451713078762,-0.353385937409949,-0.011960522277685,-0.0777801915475574,-0.00301764188602807,0.137111828970089,-0.353580284578863,-0.222075981285883,-0.412741423460202,0.174348627414621,-0.108392185797267,0.180317149263002,0.0305013275030875,0.11416822019798,-0.228393583207406,0.263611350522918,-0.180025297565365,-0.00518491968003698,0.382573387118821,-0.150277268298554,-0.349513773414039,-0.0621203293908688,0.360866298982546,0.196883731496722,0.0524687663341994,-0.0134602818097232,-0.0145253566399555,-0.245466273437818,0.308015805677,-0.0512972094242283,-0.0364243970237208,-0.0571064039089211,-0.0967400665393849,-0.0763100934268866,0.130809153980783,-0.107601256622928,0.191575620586568
"Homo sapiens: Activation of gene expression by SREBF (SREBP)",-0.232929692658039,-0.131248363910802,0.348802860968555,0.487162879856488,0.101159453454082,-0.15214795695264,-0.0694592595044773,0.0536901888493027,-0.22336130591786,-0.148843660217409,-0.217343641614183,-0.0634575877471726,-0.136218434303026,-0.0810101678848438,0.313139829284095,-0.176217458298308,-0.0383353544672155,-0.273571179748283,-0.340682901762955,0.346654617546337,0.224366905710727,0.268716411179478,-0.272533631682927,-0.504082605254395,0.146712223477945,0.152073109145836,0.0859536953195451,-0.204246270401558,-0.193522474210399,0.162416306774362,0.235539680259164,0.192033957463766,-0.267605528201909,-0.0172737304151232,-0.408447015956037,0.265265499379038,0.226554432263095,-0.456313173878369,-0.384649342641736,-0.127143641538344,-0.0180664811968072,0.115200119492884,-0.420215554855681,0.416019267829355,-0.307520722697608,-0.427499909187073,-0.28937143652115,-0.146153470828255,0.431014033612905,0.0263972691357058,0.4229960883159,0.576469545007942,-0.0137663316797842,-0.125374041824443,0.250932314241876,-0.325982885277227,0.421888044974807,-0.212690038245253,-0.224701290825342,-0.0612655595285506,-0.0471121385862077
