"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","p53","PI3K","TGFb","TNFa","Trail","VEGF","WNT"
"LP.01.38",3550.74723064444,66.4565960143813,1947.94057337942,6594.51804649088,6539.80511381479,1626.09366504084,6256.11947039594,3896.8556396679,-2965.72494559199,2547.20430693454,6494.35862832213,109.801429468152,-165.788829172174,613.585423378269
"LP.01.40",3649.46946517179,377.281712209525,2100.78062641548,7224.10383327527,8344.61596946131,2082.02094347414,7451.98953009139,3853.38923753823,-2874.13152099619,2571.72105397103,7601.11915081935,116.558649028214,-108.948167713781,560.341375678644
"LP.01.42",3738.31378371516,194.274383156045,2263.81698992933,6503.84977226814,6831.3425152417,1675.66033555384,7535.36644488048,4017.92201860427,-2967.0038076156,2832.03778002999,7673.11036596317,138.282691665326,-272.078996063037,580.948987696938
"LP.01.43",3566.8322168025,144.448662886991,2079.92672911515,6142.8729574961,7791.07940923751,1559.26135727664,6794.11180915853,4034.78211655979,-3034.00568226814,2964.09526116606,6760.12591865599,153.033397846862,-190.409922133571,559.092884351449
"LP.01.44",3478.37140973341,199.999353353314,2113.63891017754,6680.3648980509,8082.56373097291,1569.71824475843,7208.69885039112,4135.85655562168,-3012.18773491368,3112.95815400007,7232.55230809898,132.438084451454,-206.118314510773,582.071757428235
"LP.01.45",3549.97523310082,143.589716688005,2007.27042574511,6598.06842467018,6560.56574898455,1542.09057678418,6311.53885876946,4133.9628891598,-3046.56136386952,2725.3255768413,6510.63703895638,124.247580156333,-229.194978845164,547.050689070341
"LP.01.46",3839.39740330325,95.2045757657066,2117.94494371285,6222.7776190331,7110.74775035395,1580.06082098147,7010.84889896791,4057.44905511047,-3114.34835302663,2633.29912469556,7159.75666657921,118.720139078466,-266.256677078004,547.889521886486
"LP.01.47",3796.07296864724,105.866208100626,2012.70970262098,6281.94217344493,7253.58188682371,1592.43047122771,7019.33166604495,4072.06511360245,-3013.43506824655,2704.9041641145,7150.41169662496,149.60673275005,-303.642134240962,569.207579167713
"LP.01.48",3518.77437790893,305.063482389291,2144.89592747849,6711.95306793902,6464.46820519689,1906.40479384855,6753.06142975058,3786.05709498403,-2914.30937394576,2764.73397708355,7071.76634997334,81.5507818671093,-80.5779310193194,554.972767323557
"LP.01.52",3637.01870309897,71.5676017706747,2058.45310972876,6445.69144601795,7216.69203459403,1466.68397312552,6658.54403980633,4086.41230319997,-3097.01892188028,2805.64444153499,6824.72139690402,137.343573161368,-185.232223922929,556.008121692887
"LP.01.53",3588.65009023979,184.690271592735,2109.77483848904,6549.82862786323,7468.35818352744,1600.7800282771,6960.71098180151,4108.40158251209,-3039.30366081839,3051.45105994913,7215.8390180696,131.40230109535,-254.331434174439,567.175456671845
"LP.01.56A",3554.44371665083,228.181401467586,2062.03529929287,6455.7190180249,7738.23727314672,1645.06464391508,7009.20004752948,4040.99909246622,-2989.51781230659,2908.53516193127,7102.56438207667,146.096797084191,-187.579396395138,576.842513840733
"LP.01.57",3786.97193144813,168.212710185895,1997.49889440336,6529.16596008253,7383.29838575951,1671.92430190716,7303.37275357914,4160.72446992807,-3043.65325294626,2876.92283235908,7434.18909144202,155.479925765883,-292.391949661361,566.829650575033
"LP.01.58",3810.59593900738,213.396527372322,2064.66222696284,6568.00325704769,7527.66180500652,1737.62435568455,7438.57205518307,4077.35614248657,-2988.65715833307,2880.91220772565,7651.2191559307,160.721471794211,-274.840349942667,574.928157623985
"LP.01.59",3572.57689401263,145.16318899785,2231.37427575957,6301.86855161342,7010.96569263673,1529.75004765902,6787.58439008051,4103.1102944354,-3017.51468875708,2874.5077573945,7001.75962398269,129.238219461549,-145.010797985307,569.560308096191
"LP.01.60",3590.18062715096,101.705598458146,2021.22436821348,6668.10025682104,6699.60221820101,1589.16177284017,6316.34110834248,4152.22049180055,-3085.86433568179,2400.52102864758,6503.60644403525,98.2309969817227,-159.019952289859,555.984941364291
"LP.01.61",3678.31768612564,72.077832532228,2065.0717985927,6374.10250098898,6963.23918569742,1468.910838775,6650.92601695784,4130.41832489544,-3059.99517078204,2648.78496362297,6741.64026148499,122.492504187334,-286.467703113914,522.132462847131
"LP.01.62",3633.69611655619,134.428619427159,2160.68112061748,6070.18371823512,7531.60596225865,1499.94579534176,6952.78826778139,4238.8100509048,-3058.24075195361,3157.7635375246,7084.68584696377,160.915649008467,-337.41421244613,586.521199505211
"LP.01.63",3543.55483017238,225.274473471811,2226.56263574962,6333.65591128301,8017.77397883701,1643.63867226173,6970.9302450336,4400.94234436258,-2998.47201883142,2824.30474744163,7141.20224343232,120.340802772719,-164.935835676707,569.100803784
"LP.01.64",3755.1282209775,166.124900936362,2045.04399428009,6761.50908008695,7615.87458510162,1766.98160535332,6942.2711821613,3945.43061380174,-2999.64765758652,2686.99122139695,7050.86611193103,136.269637770737,-240.065550256993,583.905090397346
"LP.01.66",3732.53791812952,37.4237517019789,2137.43553348902,6522.55000520216,7417.48583422524,1395.06435466298,7226.38736435345,4149.86812647666,-3074.1816933719,2791.72295969569,7335.83460606232,150.006273521276,-270.884052837169,548.831319235033
"LP.01.67",3836.5250923225,217.715294679057,2141.79889301428,6235.11245320356,7122.24415369923,1774.62582505973,7431.31610512265,4124.87838220558,-3035.49951114543,2916.46939405696,7449.97251786015,152.165352531621,-317.343057141456,558.939665318846
"LP.01.68",3823.56266441562,26.4114283924642,1990.06274542591,5917.14630806782,7089.10745149565,1485.82680122163,6857.54040638694,3946.44572365392,-3066.36474475723,2750.69013128583,6780.94704426831,156.955589417354,-326.498083701179,557.046917367678
"LP.01.70",3695.54867836804,238.412657489703,2115.11553709564,6447.5764614013,6257.507487536,1795.79735458144,6778.78753691849,4064.95713448846,-2970.8613189942,2832.95076559712,7048.90096098574,128.305851880057,-235.921837245235,578.243918553441
"LP.01.71",3595.1539039475,89.7064094633839,2097.61389105221,6660.70957377099,7359.05917920887,1438.43890728634,7194.51951311852,4060.69119517969,-3012.4198310848,2911.81669285615,7331.69352466089,160.224173925914,-247.198518564326,554.143286835688
"LP.01.72",3630.39661811993,212.00489790628,2223.6174166813,6238.81011371606,7796.14318921314,1644.03571659403,7260.35813870382,4221.33645349332,-2984.07243734894,2670.07813664539,7459.0418372846,111.419516343944,-140.516595881508,550.091654189141
"Test.FFPE.01",3838.15998412778,208.379110501858,2137.64234752816,6794.68989914345,6773.00174252263,1684.30328066156,7431.84256429536,4122.26784709788,-3013.09620865165,2755.58748669226,7633.67154321459,125.952618387906,-193.204378118209,580.209763589932
"Test.FFPE.02",3617.04962409545,82.9774647459501,2047.26380919249,6333.06774272453,7507.00415241387,1504.32632474098,7237.63739750657,3980.52794094369,-3025.10940290257,2815.61492568847,7291.69120162594,130.864984380727,-267.227442261688,593.863066213159
"Test.FFPE.03",3667.80518381391,194.035512195816,2031.62302257272,6217.60187606327,7098.68227890846,1619.40177244558,7268.82563569896,4114.22790593691,-3098.12370629689,2727.39286236196,7297.84569133353,153.70046412753,-193.450717735343,548.798637449652
"Test.FFPE.04",3741.3183462351,38.1241534152177,1926.44709282103,6088.60750132514,6939.70254152988,1500.3806131528,6223.30660271179,4043.61458061013,-3083.14260710736,2681.93212609273,6371.82127993583,128.667862307613,-233.648201629156,547.964748704536
"Test.FFPE.05",3587.41364413702,241.827115461056,2183.31484998474,6644.85326199828,7747.36721893311,1673.7307199358,7479.94506509788,4107.62995891262,-3008.16037784789,2918.47878784983,7666.5352312367,132.62299457499,-166.917744460213,572.220399298153
"Test.FFPE.06",3716.13011881202,131.339333345195,2146.13436029876,6590.84807747145,8038.99210261148,1554.27907385005,6625.31790363092,4249.69145237337,-3006.91351403134,2839.04986104211,6852.76666621441,128.384874610252,-256.002028924575,544.731599921478
"Test.FFPE.07",3596.62283976344,230.050771945612,2045.0715660795,6229.2557145784,7754.96998761487,1794.85351306069,7323.03486286937,4053.68558758985,-2997.7951431217,2692.39084579268,7403.56721954291,150.963204973956,-205.193527561315,563.101583667102
"Test.FFPE.08",3692.59602760948,83.2310280341822,2272.56805988914,6518.08500703596,6878.51627785818,1487.1543336494,6537.75916458519,4050.52893581527,-3035.67137320297,2797.96367275692,6634.1473065436,133.203789886361,-323.864831196876,528.942029542456
"Test.FFPE.09",3646.99793320145,183.868319598093,2121.8943088452,6636.39049127113,6972.94730926253,1701.02587258792,6921.299972749,4155.23279485991,-2994.05701734961,2976.98983502502,7223.33288252784,137.051261368695,-249.854222828921,590.095629085381
"Test.FFPE.10",3705.45851750756,125.483416820896,2099.8290389184,6094.80339068506,6810.64241466307,1597.1204881862,6712.7267033766,4086.88005951823,-3019.61966167157,2841.10118655953,6894.9300167272,132.331153794777,-268.701142325142,554.250247109103
